id,name,slug,source
411778,Pasek A.,pasek-adam,sofascore
411781,Pavelka J.,pavelka-josef,sofascore
411794,Vyskocil Z.,vyskocil-zbynek,sofascore
411879,Lushchyk A.,lushchyk-andrii,sofascore
411741,Lis D.,lis-damian,sofascore
411744,Fira D.,fira-damian,sofascore
411782,Drabek M.,drabek-martin,sofascore
411899,Zydel J.,zydel-jan,sofascore
411931,Kant K.,kant-kristjan,sofascore
411932,Hiiemae A.,hiiemae-andrus,sofascore
411933,Rakel D.,rakel-dmitri,sofascore
424329,Kurvet M.,kurvet-mart,sofascore
411912,Moricz M.,moricz-mate,sofascore
411913,Rutkowski M.,rutkowski-mateusz,sofascore
412032,Mifsud R.,mifsud-rachel-lara,sofascore
412033,Smirnova M.,smirnova-margarita,sofascore
412045,Hashani S.,hashani-shega,sofascore
412046,Mehmeti A.,mehmeti-alma,sofascore
412047,Itzhaki S.,itzhaki-sinai,sofascore
412050,Perovic S.,perovic-simona,sofascore
412048,Zeqiri L.,zeqiri-linda,sofascore
412049,Davidov E.,davidov-elinor,sofascore
411882,Malta,malta,sofascore
411883,Switzerland,switzerland,sofascore
411884,Latvia,latvia,sofascore
411886,Kosovo,kosovo,sofascore
411887,Israel,israel,sofascore
411938,Faria Junior H.,faria-junior-helder,sofascore
411925,Varnuska T.,varnuska-tomas,sofascore
411924,Cmunt M.,cmunt-martin,sofascore
411935,Unt M.,unt-mihkel,sofascore
411936,Salla A.,salla-allan,sofascore
411937,Poder K.,poder-kuido,sofascore
412024,Libene T.,libene-toomas,sofascore
412025,Danilov S.,danilov-sergei,sofascore
412010,Engelmann Z.,engelmann-zsolt,sofascore
411914,Podsiadlo M.,podsiadlo-maciej,sofascore
411929,Chalupa J.,chalupa-josef,sofascore
412023,Melnyk V.,melnyk-valerii,sofascore
412031,Cutajar A.,cutajar-anthea,sofascore
412030,Donner M.,donner-marina,sofascore
412052,Plaistow R.,plaistow-rebecca,sofascore
412053,Elliott L.,elliott-lucy,sofascore
412054,Leggett F.,leggett-faye,sofascore
412055,Tullii N.,tullii-nina,sofascore
411889,Scotland,scotland,sofascore
411888,Cyprus,cyprus,sofascore
412018,Iqueuti G.,iqueuti-geraldo,sofascore
412017,Monteiro F.,monteiro-felipe,sofascore
412019,Rezende R.,rezende-renato,sofascore
412020,Azuma N.,azuma-nelson,sofascore
412012,Nesnera J.,nesnera-jiri,sofascore
412069,Briska J.,briska-jan,sofascore
412026,Janciga R.,janciga-roman,sofascore
412075,Heinar F.,heinar-felix-mitt,sofascore
412076,Toivo U.,toivo-uustalo,sofascore
412077,Kruusement H.,kruusement-heino,sofascore
412078,Kant J.,kant-johannes,sofascore
412087,Aksjonov N.,aksjonov-nikita,sofascore
412088,Magi H.,magi-heiki,sofascore
412089,Tamashauskas E.,tamashauskas-edvinas,sofascore
412090,Trofimov E.,trofimov-erik,sofascore
412011,Kapik K.,kapik-krzysztof,sofascore
412015,Dziuba P.,dziuba-patryk,sofascore
412016,Chlodnicki P.,chlodnicki-piotr,sofascore
412129,Culafic D.,culafic-dragana,sofascore
412021,Martins J.,martins-jose,sofascore
412022,Lacerda D.,lacerda-daniel,sofascore
410410,Silva J.,silva-jocimar,sofascore
424243,Tonar L.,tonar-lukas,sofascore
412079,Luuk M.,luuk-mart,sofascore
412080,Dusek Z.,dusek-zdenek,sofascore
412155,Hiisku A.,hiisku-artjom,sofascore
412156,Viigimets P.,viigimets-peetr,sofascore
412157,Shaforost M.,shaforost-maksim,sofascore
412158,Einer R.,einer-raimond,sofascore
412073,Zabinski M.,zabinski-marcin,sofascore
412074,Mikula D.,mikula-dawid,sofascore
412215,Kouble D.,kouble-daniel,sofascore
412159,Jakovlev V.,jakovlev-vassili,sofascore
412228,Vilhelm P.,vilhelm-pavel,sofascore
412229,Maltizov G.,maltizov-grigori,sofascore
412230,Taaber S.,taaber-sander,sofascore
412194,Nagy B.,nagy-bence,sofascore
412195,Ragni L.,ragni-lorenzo,sofascore
412160,Burkacki M.,burkacki-mateusz,sofascore
412162,Kaszuba M.,kaszuba-mateusz,sofascore
412163,Jendrysik D.,jendrysik-dawid,sofascore
412187,Witkowski A.,witkowski-antoni,sofascore
412217,Plyska O.,plyska-oleh,sofascore
412218,Bencs L.,bencs-ladislav,sofascore
412216,Vavra M.,vavra-michal,sofascore
412231,Dusan V.,dusan-vojtech,sofascore
412350,Accorsi C.,accorsi-carlo,sofascore
412351,Kaukula K.,kaukula-kristo,sofascore
412352,Konsa N.,konsa-nikita,sofascore
412280,Vajda V.,vajda-viktor,sofascore
412192,Staniszewski P.,staniszewski-piotr,sofascore
412278,Gusev A.,gusev-aleksandr,sofascore
412279,Pustoselov V.,pustoselov-vladimir,sofascore
412219,Slapnicka J.,slapnicka-jakub,sofascore
412348,Kraml K.,kraml-karel,sofascore
412349,Sabuka D.,sabuka-david,sofascore
411930,Tomsova K.,tomsova-katerina,sofascore
412291,Domingues De Andrade R.,domingues-de-andrade-roberto,sofascore
412347,Libal J.,libal-jaromir,sofascore
412356,Reinsalu K.,reinsalu-keit,sofascore
412357,Hallmagi G.,hallmagi-gerrit,sofascore
412358,Karasek V.,karasek-vit,sofascore
412444,Rybachok V.,rybachok-vladyslav,sofascore
412445,Talumets T.,talumets-toomas,sofascore
412421,Szvitacs A.,szvitacs-alexa,sofascore
412422,Laskai I.,laskai-irisz,sofascore
412292,Poloszczanski D.,poloszczanski-dawid,sofascore
412438,Srnka J.,srnka-jan,sofascore
412439,Drbohlav M.,drbohlav-marek,sofascore
412481,Kukeste A.,kukeste-anton,sofascore
412470,Kovacs R.,kovacs-richard,sofascore
412477,Balog R.,balog-roland,sofascore
412473,Belonoznik A.,belonoznik-antonin,sofascore
412497,Vrabec M.,vrabec-milan,sofascore
412480,Pugi T.,pugi-tristan,sofascore
412506,Morozov V.,morozov-vladimir,sofascore
412507,Hansson M.,hansson-markus,sofascore
412503,Skopek P.,skopek-pavel,sofascore
412504,Pour L.,pour-lukas,sofascore
412505,Rendl J.,rendl-josef,sofascore
412471,Zuk A.,zuk-arkadiusz,sofascore
412472,Koczyba M.,koczyba-mariusz,sofascore
412478,Zlamal J.,zlamal-jaromir,sofascore
412521,Brandtlova S.,brandtlova-sara,sofascore
412522,Joelaid M.,joelaid-margus,sofascore
412490,Toczylowski S.,toczylowski-szymon,sofascore
412491,Lilien A.,lilien-aleksander,sofascore
412517,Galas M.,galas-michal,sofascore
412495,Styranets M.,styranets-mykchailo,sofascore
412502,Bendezu H.,bendezu-heins,sofascore
412527,Runov A.,runov-aleksei,sofascore
412528,Nedbalski R.,nedbalski-rodion,sofascore
412581,Arak S.,arak-siim,sofascore
412582,Rothberg S.,rothberg-soren,sofascore
412518,Malinowski R.,malinowski-radoslaw,sofascore
412549,Radlo S.,radlo-szymon,sofascore
412607,Kostal M.,kostal-marek,sofascore
412558,Kvapil J.,kvapil-josef,sofascore
412635,Strnad J.,strnad-jaroslav-1964,sofascore
412660,Strnad J.,strnad-jaroslav-1961,sofascore
412639,Zahradnicek J.,zahradnicek-jakub,sofascore
412638,Nermann J.,nermann-jan-erik,sofascore
412627,Szabo K.,szabo-krisztian,sofascore
412628,Sipos V.,sipos-viktor,sofascore
412629,Hogye D.,hogye-daniel,sofascore
412550,Szalinski M.,szalinski-mikolaj,sofascore
412611,Miastowski M.,miastowski-maksymilian,sofascore
412612,Kuzmicz J.,kuzmicz-jakub,sofascore
412633,Kocvara V.,kocvara-vlastimil,sofascore
412634,Priklopil J.,priklopil-jan,sofascore
412636,Potensky J.,potensky-jan,sofascore
412637,Ladislav L.,ladislav-linder,sofascore
412640,Vrastil P.,vrastil-petr,sofascore
411079,Hoffmann T.,hoffmann-tamas,sofascore
412692,Biedermann D.,biedermann-daniel,sofascore
412693,Palosi B.,palosi-balazs,sofascore
412816,Andrade. Pedro,andrade-pedro,sofascore
412815,Pedroso G.,pedroso-gustavo,sofascore
412779,Pacha R.,pacha-robin,sofascore
412805,Liu L.,liu-le,sofascore
412806,Onton V.,onton-varmo,sofascore
412807,Guzvin J.,guzvin-jegor,sofascore
412808,Sinisalu U.,sinisalu-urmas,sofascore
412909,Joelaid I.,joelaid-indrek,sofascore
412910,Kask K.,kask-kalle,sofascore
412911,Ulla L.,ulla-lauri,sofascore
412877,Martinecz G.,martinecz-gyula,sofascore
412878,Jakab G.,jakab-gabor,sofascore
412879,Kovacs D.,kovacs-david,sofascore
412907,Cerna M.,cerna-martina,sofascore
412908,Skopkova V.,skopkova-vera,sofascore
412821,Takaki N.,takaki-newton,sofascore
412956,Drechsler M.,drechsler-matej,sofascore
412957,Tacinec M.,tacinec-martin,sofascore
412967,Osmuskin V.,osmuskin-vitali,sofascore
412968,Laikree A.,laikree-andres,sofascore
412969,Laumets L.,laumets-lembit,sofascore
412970,Lofitski A.,lofitski-andres,sofascore
292774,"Huzsvar, Erik",huzsvar-erik,sofascore
412897,Kaczmarek J.,kaczmarek-jakub,sofascore
412906,Maxa L.,maxa-lukas,sofascore
412959,Melisek M.,melisek-martin,sofascore
412960,Dominh M.,dominh-martin,sofascore
412963,Brumlich D.,brumlich-daniel,sofascore
413020,Mecl Jr J.,mecl-jr-jan,sofascore
413021,Sobisek M.,sobisek-martin,sofascore
413029,Viidas M.,viidas-marko,sofascore
413030,Gussarov A.,gussarov-aleksei,sofascore
413031,Vaher A.,vaher-andrus,sofascore
413013,Maybanks W.,maybanks-william,sofascore
413014,Zakar K.,zakar-kristof,sofascore
412986,Misztal I.,misztal-igor,sofascore
412987,Braun J.,braun-josef-cze,sofascore
413080,Handlova N.,handlova-natalie,sofascore
413023,Barnabe Umeki E.,barnabe-umeki-enrico,sofascore
413024,Aguiar R.,aguiar-rafael,sofascore
413075,Veselka J.,veselka-jiri,sofascore
413032,Pesula T.,pesula-tomas,sofascore
413006,Matlag L.,matlag-lukasz,sofascore
413007,Kleszcz K.,kleszcz-krzesimir,sofascore
413025,Pereira V.,pereira-vitor,sofascore
413136,Anton P.,anton-petr,sofascore
413090,Krusel M.,krusel-mati,sofascore
413163,Mannik M.,mannik-marko,sofascore
413153,Kirchman O.,kirchman-ondrej,sofascore
413164,Buzak J.,buzak-jevgeni,sofascore
413072,Tamiola T.,tamiola-tomasz,sofascore
413073,Lasota M.,lasota-mateusz,sofascore
413203,Lupinkova L.,lupinkova-lucie,sofascore
413197,Kolomaznik D.,kolomaznik-david,sofascore
413165,Sastin V.,sastin-vladimir,sofascore
413206,Mihkelsoo V.,mihkelsoo-virgo,sofascore
413202,Kucala V.,kucala-viktor,sofascore
413196,Lepsik J.,lepsik-jan,sofascore
413346,Gabriel V.,gabriel-vaclav-senior,sofascore
413348,Frys Z.,frys-zdenek,sofascore
413349,Votipka E.,votipka-emanuel,sofascore
413313,Nakagawa D.,nakagawa-denny,sofascore
413347,Havlik V.,havlik-vit,sofascore
413427,Strouhal J.,strouhal-jiri,sofascore
413384,Virkunen E.,virkunen-eduard,sofascore
413400,Slesarev V.,slesarev-vladimir,sofascore
413380,Sprongl J.,sprongl-jaroslav,sofascore
413440,Fafek J.,fafek-jiri,sofascore
413449,Urbanek J.,urbanek-jan,sofascore
413490,Oberle V.,oberle-vincent,sofascore
413491,Printsmann M.,printsmann-martin,sofascore
413479,Lovas-Martinecz G.,lovas-martinecz-gyula,sofascore
413480,Kovari B.,kovari-balazs,sofascore
413486,Pospisil A.,pospisil-antonin,sofascore
413487,Zizkovska R.,zizkovska-rebeka,sofascore
413488,Bosinova A.,bosinova-aneta,sofascore
413482,Sucharda A.,sucharda-ales,sofascore
413554,Putkemaa V.,putkemaa-valdek,sofascore
413545,Krebs B.,krebs-balint,sofascore
413546,Dohnal G.,dohnal-gabor,sofascore
413525,Krzyzanowski M.,krzyzanowski-michal,sofascore
413472,Boev A.,boev-anton,sofascore
413597,Hudeckova V.,hudeckova-vera,sofascore
413598,Lunova Z.,lunova-zuzana,sofascore
413550,Tamaoki A.,tamaoki-alexandre,sofascore
413553,Ripa D.,ripa-david,sofascore
413552,Kalanyos J.,kalanyos-jiri,sofascore
413609,Tuisk T.,tuisk-toivo,sofascore
413610,Kregzde D.,kregzde-daljus,sofascore
413611,Vaher V.,vaher-vootele,sofascore
413526,Krzysztof Niemiec,niemiec-krzysztof,sofascore
413612,Vinne E.,vinne-enno,sofascore
413613,Laidvee V.,laidvee-viljar,sofascore
413631,Noogen A.,noogen-aivo,sofascore
413632,Mokrejs J.,mokrejs-jan,sofascore
413633,Mannik K.,mannik-karl,sofascore
413627,Makowski K.,makowski-kacper,sofascore
413596,Zabransky J.,zabransky-josef,sofascore
413699,Jaroslav Schwan,schwan-jaroslav,sofascore
413700,Vrabec J.,vrabec-jan,sofascore
413634,Langer A.,langer-ales,sofascore
413704,Blazek M.,blazek-martin,sofascore
413684,Minda M.,minda-michal,sofascore
413685,Duniec K.,duniec-kamil,sofascore
413714,Krikunov I.,krikunov-igor,sofascore
413701,Kasan J.,kasan-jaroslav,sofascore
413858,Skakal M.,skakal-martin,sofascore
413890,Riccardo T.,riccardo-tesolin,sofascore
413849,Agocs P.,agocs-peter,sofascore
292110,Kolasa S.,kolasa-szymon,sofascore
413758,Lamperski J.,lamperski-jakub,sofascore
413759,Dzida K.,dzida-karol,sofascore
413724,Timashev P.,timashev-pavel-borisovich,sofascore
413756,Rozhkov A.,rozhkov-andrey,sofascore
413757,Chernyi R.,chernyi-roman,sofascore
413703,Schmidtmayer F.,schmidtmayer-frantisek,sofascore
413850,Sersen M.,sersen-miroslav,sofascore
413950,Nikonorov A.,nikonorov-aleksei,sofascore
413951,Sikorski E.,sikorski-evgeni,sofascore
413923,Nagy B.,nagy-balazs,sofascore
413851,Chmelik D.,chmelik-david,sofascore
413948,Sys A.,sys-alan,sofascore
413943,Lieskovsky D.,lieskovsky-daniel,sofascore
414049,Bezstarosta M.,bezstarosta-martin,sofascore
414050,Dvorak Jr M.,dvorak-jr-milan,sofascore
414054,Migunov O.,migunov-oleg,sofascore
414038,Mrozek T.,mrozek-tomasz,sofascore
413893,Moshnikov O.,moshnikov-oleg,sofascore
414051,Facek P.,facek-petr,sofascore
414085,Jirka L.,jirka-lukas,sofascore
414086,Cousin J.,cousin-jean-baptiste,sofascore
414114,Stefaniak M.,stefaniak-michal,sofascore
414115,Misiak M.,misiak-mateusz,sofascore
414101,Surkin D.,surkin-dmitrii,sofascore
414102,Lopatin S.,lopatin-sergei,sofascore
414046,Lukas A.,lukas-adam,sofascore
414181,Stikova M.,stikova-martina,sofascore
414180,Queiroz A.,queiroz-alfredo,sofascore
414172,Adamec M.,adamec-miroslav,sofascore
414187,Petrov S.,petrov-sergei,sofascore
414113,Wloszek S.,wloszek-sylwester,sofascore
414117,Motycka O.,motycka-oldrich,sofascore
414188,Pereira R.,pereira-roberto,sofascore
414266,Vasilev V.,vasilev-veniamin,sofascore
414269,Aracil J.,aracil-jose-ramon,sofascore
414270,Aracil S.,aracil-salvador,sofascore
414271,Gonzalez J.,gonzalez-jesus,sofascore
414272,Lopez M.,lopez-manuel,sofascore
414273,Garcia Fuente J.,garcia-fuente-jose-antonio,sofascore
424571,Apsolon M.,apsolon-meelis,sofascore
414268,Kreegi M.,kreegi-meelis,sofascore
414186,Kotwica D.,kotwica-dawid,sofascore
414206,Tomiczek J.,tomiczek-jakub,sofascore
414207,Michalski J.,michalski-jakub,sofascore
414294,Shkurko A.,shkurko-artem-olegovich,sofascore
414274,Hobl L.,hobl-lukas,sofascore
414327,Stecklein P.,stecklein-preston,sofascore
414328,Jesse OH.,oh-jesse,sofascore
414329,Cheng H.,cheng-honfai,sofascore
414330,Vasquez J.,vasquez-jerry,sofascore
414343,Reverte J.,reverte-jose,sofascore
414344,Olmedo A.,olmedo-alberto,sofascore
414345,Alarcon E.,alarcon-enrique,sofascore
414346,Galvez J.,galvez-jesus,sofascore
414347,Moreno J.,moreno-jose,sofascore
414314,Tereshscenko O.,tereshscenko-oleksandr,sofascore
414331,Elckner M.,elckner-miroslav,sofascore
414342,Kurkova M.,kurkova-marie,sofascore
414479,YI GU.,gu-yi,sofascore
414480,Gaurang R.,gaurang-rana,sofascore
414481,Mosio C.,mosio-chris,sofascore
414530,Llamas I.,llamas-ismael,sofascore
414531,Molina F.,molina-francisco,sofascore
414532,Garcia P.,garcia-pablo,sofascore
414533,Gallego J.,gallego-jose-a,sofascore
414534,Havlicek T.,havlicek-tomas,sofascore
414316,Komandzik R.,komandzik-rafal,sofascore
414317,Szymik R.,szymik-robert,sofascore
414491,Grubr V.,grubr-vojtech,sofascore
414395,Hradecky Jakub,hradecky-jakub,sofascore
414602,Alapat S.,alapat-saj,sofascore
414603,Beckett C.,beckett-christopher,sofascore
414604,Mistry M.,mistry-mayur,sofascore
414605,Cheeran S.,cheeran-santhosh,sofascore
414610,Weiss G.,weiss-gerhard-jozef,sofascore
414608,Sanchez J.,sanchez-juan-pedro,sofascore
414508,Gala B.,gala-bartlomiej,sofascore
414507,Karpisek O.,karpisek-ondrej,sofascore
414628,Rezende G.,rezende-guilherme,sofascore
414609,Cafourek T.,cafourek-tomas,sofascore
414650,Keville P.,keville-patrick,sofascore
414651,Shah M.,shah-mitesh,sofascore
414652,Zhitomirskiy D.,zhitomirskiy-dmitriy,sofascore
414667,Kanne T.,kanne-tonu,sofascore
414666,Martinez F.,martinez-francisco-m,sofascore
414665,Bertold I.,bertold-ivan,sofascore
414590,Wos A.,wos-alan,sofascore
414595,Melisek M.,melisek-marian,sofascore
414687,Andrey F.,andrey-farkash,sofascore
414688,Semen K.,semen-kotlyarevskiy,sofascore
414689,Danyal H.,danyal-hassan,sofascore
414690,Nader F.,nader-fahimi,sofascore
414721,Rodriguez J.,rodriguez-jesus,sofascore
414722,Gallego D.,gallego-david,sofascore
414723,Garcia J.,garcia-jesus-m,sofascore
414691,Volodin D.,volodin-dmitrii,sofascore
414720,Novak R.,novak-robert,sofascore
414775,Nurmits U.,nurmits-ular,sofascore
414776,Roos U.,roos-urmas,sofascore
414763,Budik B.,bohuslav-budik,sofascore
414777,Sokirjanski A.,sokirjanski-aleksandr,sofascore
414879,Kerousova M.,kerousova-michaela,sofascore
414762,Samko S.,samko-stefan,sofascore
414780,Shah B.,shah-bhavesh,sofascore
414781,Encabo M.,encabo-mitch,sofascore
414782,Dhawan A.,dhawan-abhishek,sofascore
414759,Caban J.,caban-jakub,sofascore
414760,Zajac K.,zajac-kacper,sofascore
414795,Zielony N.,zielony-norbert,sofascore
414974,Mazanek S.,mazanek-stanislav,sofascore
414926,Palazon A.,palazon-alvaro,sofascore
414927,Manoqil C.,manoqil-cristian,sofascore
414928,Garcia J.,garcia-juan-l,sofascore
414972,Cascales F.,cascales-francisco,sofascore
414973,Beteta C.,beteta-carlos,sofascore
414885,Kleczko D.,kleczko-dariusz,sofascore
414966,Ippolitov V.,ippolitov-vladimir,sofascore
414971,Hruska J.,hruska-jan,sofascore
414854,Nychyporchuk V.,nychyporchuk-viktor,sofascore
414855,Kuchkudan Y.,kuchkudan-yurii,sofascore
414935,Bondarev V.,bondarev-viktor,sofascore
414975,Machart J.,machart-jiri,sofascore
414976,Svatos V.,svatos-vlastimil,sofascore
414982,Schanel J.,schanel-jaroslav,sofascore
415002,Brito R.,brito-ricardo,sofascore
415003,Aschenbach B.,aschenbach-brian,sofascore
415004,Jain S.,jain-shaman,sofascore
415161,Navarro P.,navarro-pedro,sofascore
415162,Gussarov O.,gussarov-oleg,sofascore
414931,Korczak D.,korczak-damian,sofascore
414932,Gdula A.,gdula-adam,sofascore
415006,Mameka M.,mameka-maksim,sofascore
414934,Batalov V.,batalov-vadim,sofascore
414995,Fursov P.,fursov-pavel,sofascore
414996,Pomazkov A.,pomazkov-armen,sofascore
414997,Smolin E.,smolin-evgenii,sofascore
414998,Mareychev S.,mareychev-sergey,sofascore
415318,Singh H.,singh-harpreet,sofascore
415309,Almagro F.,almagro-francisco,sofascore
415310,Rizo R.,rizo-ruben,sofascore
415270,Varga T.,varga-timea,sofascore
415231,Stepanov I.,stepanov-ivan,sofascore
415250,Stashkovsky G.,stashkovsky-gleb,sofascore
415163,Zaiets O.,zaiets-oleksii,sofascore
415253,Bandurka O.,bandurka-oleh,sofascore
415366,Zhang M.,zhang-michael,sofascore
415374,Ojamaa M.,ojamaa-mart,sofascore
415376,Molina M.,molina-miguel,sofascore
415375,Sirel A.,sirel-andrei,sofascore
415311,Budzynski J.,budzynski-jakub,sofascore
415363,Sasaki M.,sasaki-marcio,sofascore
415364,Duy Tiep VU.,vu-duy-tiep,sofascore
415413,Ladislav H.,ladislav-havel,sofascore
415424,Gonzalez H.,gonzalez-higinio,sofascore
415408,Koblizek M.,koblizek-martin,sofascore
415404,Maiovets B.,maiovets-bohdan,sofascore
415405,Lutsyshyn O.,lutsyshyn-oleh,sofascore
415406,Kostovsky V.,kostovsky-victor,sofascore
415425,Neto A.,neto-antonio,sofascore
415426,Girotto V.,girotto-vinicius,sofascore
415414,Frantisek T.,frantisek-trojan,sofascore
415457,Marx P.,marx-pavel,sofascore
415475,Polakowski W.,polakowski-wojciech,sofascore
415415,Wozniak J.,wozniak-jakub,sofascore
415462,Szymanek B.,szymanek-bartlomiej,sofascore
415476,Aleksandr S.,aleksandr-sheinfain,sofascore
415417,Kilian V.,kilian-vit,sofascore
415427,Silva J.,silva-julio,sofascore
415428,Silva A.,silva-agnaldo,sofascore
415460,Sklenar M.,sklenar-michal,sofascore
415474,Hisler P.,hisler-petr,sofascore
415549,Kocab J.,kocab-jan,sofascore
415463,Marud G.,marud-grzegorz,sofascore
415467,Jarocki L.,jarocki-lukasz,sofascore
415464,Pilarczyk F.,pilarczyk-filip,sofascore
415484,Szwemin K.,szwemin-krzysztof,sofascore
415515,Lojtek T.,lojtek-tomasz,sofascore
415468,Merkl R.,merkl-roman,sofascore
415569,Sanchez G.,sanchez-guillermo,sofascore
415570,Belmonte D.,belmonte-david,sofascore
415623,Chowdhury H.,chowdhury-hossain,sofascore
415624,Nandyala S.,nandyala-srinath,sofascore
415625,Ahuja A.,ahuja-ankur,sofascore
415626,Yao T.,yao-tom,sofascore
415541,Choraziy M.,choraziy-maciej,sofascore
415627,Walaszek P.,walaszek-premyslaw,sofascore
415730,Janousek L.,janousek-ladislav,sofascore
415902,Korp P.,korp-petr-sr,sofascore
415700,Kolodkin M.,kolodkin-max,sofascore
415901,Perv I.,perv-indrek,sofascore
415668,Grzegorczyk J.,grzegorczyk-jakub,sofascore
415873,Cechvala R.,cechvala-roman,sofascore
415900,Jares J.,jares-jakub,sofascore
415903,Boltik M.,boltik-martin,sofascore
416015,Pakk M.,pakk-martin,sofascore
416139,Gainza A.,gainza-alvaro,sofascore
416017,Sarmento A.,sarmento-allan,sofascore
416090,Chang L.,chang-lu-hsu,sofascore
416091,Winston B.,winston-briggs,sofascore
416141,Pontes E.,pontes-everton,sofascore
416142,Bento J.,bento-jeferson,sofascore
416152,Montealegre M.,montealegre-miller,sofascore
416108,Vyskocil M.,vyskocil-michal,sofascore
416369,Stara K.,stara-katerina,sofascore
416385,Havrda L.,havrda-leos,sofascore
416374,Heredia P.,heredia-pablo,sofascore
416191,Warpas B.,warpas-blazej,sofascore
416178,Shelest O.,shelest-oleksii,sofascore
416365,Malicki S.,malicki-szymon,sofascore
416405,Kowalski W.,kowalski-wojciech,sofascore
416406,Alot M.,alot-maksymilian,sofascore
416408,Plevako I.,plevako-ilia,sofascore
416373,Krajc R.,krajc-rudolf,sofascore
416469,Ortiz J.,ortiz-jose-m,sofascore
416462,Krasnov Dmitri,krasnov-dmitri,sofascore
416615,Serrano A.,serrano-adrian,sofascore
416613,Heiszman H.,heiszman-henrik,sofascore
416614,Cyrnek P.,cyrnek-piotr,sofascore
416598,Pych L.,pych-ludek,sofascore
416599,Geissler R.,geissler-radomir,sofascore
416543,Vitalii Yaremii,vitalii-yaremii,sofascore
416584,Stinil L.,stinil-ludek,sofascore
416768,Marjan M.,marjan-marcel,sofascore
416889,Strogov V.,strogov-vadim,sofascore
416674,Abdurmanov E.,abdurmanov-erik,sofascore
416600,Vratny M.,vratny-martin,sofascore
416900,Zimcik L.,zimcik-lukas,sofascore
416849,Guminski K.,guminski-krzysztof,sofascore
416953,Krawczyk J.,krawczyk-jakub,sofascore
416961,Hruda K.,hruda-kamil,sofascore
416962,Moravek J.,moravek-jiri,sofascore
416952,Libovicky R.,libovicky-radek,sofascore
416972,Chen Jining,chen-jining,sofascore
416978,Ollman O.,ollman-oliver,sofascore
268045,Michalski P.,michalski-piotr,sofascore
416936,Storozhenko A.,storozhenko-alexander,sofascore
416937,Lyzohub S.,lyzohub-serhii,sofascore
416995,Bron Z.,bron-zdenek,sofascore
416984,Foff L.,foff-lukas,sofascore
417093,Strouhal V.,strouhal-vojtech,sofascore
416977,Wierzbicki T.,wierzbicki-tomasz,sofascore
417094,Janostik P.,janostik-petr,sofascore
417169,Cesar J.,cesar-julio,sofascore
416996,Nogueira J.,nogueira-julio,sofascore
416997,Mendes R.,mendes-ricardo,sofascore
416998,Souza V.,souza-vanderlei,sofascore
416999,Oliveira M.,oliveira-matheus,sofascore
417190,Jain S.,jain-sanjay,sofascore
417192,Puchinin A.,puchinin-andrei,sofascore
417436,Vos E.,vos-eusebio,sofascore
417208,Vrabec D.,vrabec-david,sofascore
417418,Rocamora P.,rocamora-pedro-j,sofascore
417365,Chechulin M.,chechulin-maksim,sofascore
445943,Fojt P.,fojt-pavel,sofascore
417611,Vranova H.,vranova-helena,sofascore
417625,Stindl R.,stindl-radek,sofascore
417761,Sanchez V.,sanchez-victor,sofascore
417735,Ostachowski P.,ostachowski-piotr,sofascore
417839,Glogar J.,glogar-jaroslav,sofascore
417762,Kocabek P.,kocabek-pavel,sofascore
417859,Mimsy A.,mimsy-arseny,sofascore
417765,Telegin S.,telegin-sergey,sofascore
417794,Shelipov V.,shelipov-vladislav,sofascore
417754,Zezule O.,zezule-ondrej,sofascore
417847,Stejskal Jr T.,stejskal-jr-tomas,sofascore
417855,Senk J.,senk-jakub,sofascore
416011,Mayzlin A.,mayzlin-alex,sofascore
417919,Kos T.,kos-tomas,sofascore
417952,Stolfa J.,stolfa-jakub,sofascore
417949,Khairov R.,khairov-rinat,sofascore
418076,DOS Santos M.,dos-santos-mayara-cardim-tenorio,sofascore
418077,Silva D.,silva-daiane-oliveira,sofascore
418078,DOS Santos S.,dos-santos-sara-ap-panseri-vicentin,sofascore
418079,Mine M.,mine-monica-yumiko,sofascore
418082,Munhoz N.,munhoz-natalia-massela,sofascore
418083,Moreira DA Silva M.,moreira-da-silva-mariana-costa,sofascore
418080,Serikawa C.,serikawa-camila-mika,sofascore
418081,Santos V.,santos-victoria,sofascore
418084,Ramalho L.,ramalho-laura,sofascore
417990,Ouyang A.,ouyang-ark,sofascore
418113,Lauri L.,lauri-laane,sofascore
418127,Laane L.,laane-lauri,sofascore
417953,Rolak J.,rolak-jaroslaw,sofascore
417955,Idaczyk D.,idaczyk-dominik,sofascore
418034,Hofmann M.,hofmann-martin,sofascore
418035,Moulis P.,moulis-pavel,sofascore
418090,Farkas B.,farkas-brian,sofascore
418140,Beres S.,beres-szabolcs,sofascore
418091,Gasiorski P.,gasiorski-pawel,sofascore
418141,Remunda S.,remunda-stepan,sofascore
418142,Bambas P.,bambas-petr,sofascore
418304,Crichton R.,crichton-ryan,sofascore
418339,Marin F.,marin-francisco,sofascore
418128,Kreft D.,kreft-damian,sofascore
418433,Rudenko K.,rudenko-konstantin,sofascore
418434,Iakunin A.,iakunin-aleksandr,sofascore
418149,Minin O.,minin-oleksandr,sofascore
418466,Farago B.,farago-barnabas,sofascore
418514,Chis V.,chis-victor,sofascore
418487,Marchlewski K.,marchlewski-kacper,sofascore
418463,Afanasev M.,afanasev-maksim,sofascore
